"time","Air Temperature_average_ºC","Apparent Temperature_average_ºC","Delta T_average_ºC","Dew Point_average_ºC","Rainfall_raw_mm","Relative Humidity_average_%","Soil Temperature_average_ºC","Solar Radiation_average_W/m^2","Voltage_average_V","Wind Direction_average_º","Wind Speed_average_km/h","Wind Speed_maximum_km/h","Wind Speed_minimum_km/h"
2022-07-06 01:45:00,8.3,6.032726,0.321377,7.926961,0,97.5,9.4,403,13.53,6.985611,9.18,15.048,4.968
2022-07-06 02:00:00,8.7,6.690323,0.320653,8.325774,0,97.5,9.6,449,13.42,6.985611,8.352,14.22,3.312
2022-07-06 02:15:00,9.2,7.509678,0.339936,8.793865,0,97.3,9.7,505,13.42,6.985611,7.308,12.528,3.312
2022-07-06 02:30:00,9.6,7.922551,0.369902,9.146694,0,97,9.8,515,13.42,6.985611,7.704,12.528,1.62
2022-07-06 02:45:00,10.3,8.599776,0.534126,9.595971,0,95.4,10,518,13.42,6.985611,8.424,13.356,4.968
2022-07-06 03:00:00,10.8,8.923296,1.030784,9.322863,0,90.6,10.1,502,13.42,6.985611,8.964,14.22,3.312
2022-07-06 03:15:00,11.3,8.996257,1.798299,8.550883,0,83.2,10.3,493,13.42,6.985611,10.152,14.22,4.968
2022-07-06 03:30:00,11.9,9.415429,2.413781,8.069112,0,77.4,10.4,490,13.42,352.203009,10.476,18.396,3.312
2022-07-06 03:45:00,12.5,9.677457,3.134714,7.318517,0,70.7,10.7,456,13.42,307.111651,11.304,22.608,4.968
2022-07-06 04:00:00,13.1,10.028138,3.644791,6.930814,0,66.2,10.8,466,13.42,289.151109,12.132,22.608,5.796
2022-07-06 04:15:00,13.6,10.378055,4.002629,6.729361,0,63.2,10.9,450,13.42,286.287363,12.672,24.3,4.968
2022-07-06 04:30:00,13.9,10.506054,4.296901,6.425407,0,60.7,11,431,13.42,273.844136,13.212,21.78,5.796
2022-07-06 04:45:00,14.3,10.716318,4.661688,6.065588,0,57.7,11.1,408,13.42,273.874673,13.788,20.916,7.488
2022-07-06 05:00:00,14.5,11.346336,4.814838,5.948271,0,56.5,11.2,380,13.42,267.913223,11.448,19.26,4.14
2022-07-06 05:15:00,14.4,11.448355,4.836132,5.777783,0,56.2,11.3,350,13.42,264.312009,10.224,18.396,3.312
2022-07-06 05:30:00,14.4,11.847355,4.836132,5.777783,0,56.2,11.3,316,13.42,259.674742,8.172,15.876,2.448
2022-07-06 05:45:00,14.5,12.395585,4.858612,5.845426,0,56.1,11.3,280,13.42,263.860318,5.94,13.356,0.792
2022-07-06 06:00:00,14.5,12.442272,4.891457,5.767866,0,55.8,11.5,244,13.42,260.417055,5.616,11.7,1.62
2022-07-06 06:15:00,14.4,12.001355,4.836132,5.777783,0,56.2,11.5,207,13.53,273.937225,7.38,13.356,4.14
2022-07-06 06:30:00,14.3,11.256694,4.857209,5.607045,0,55.9,11.5,153,13.53,253.712637,10.512,15.876,4.968
2022-07-06 06:45:00,13.5,10.812371,4.394491,5.734946,0,59.4,11.5,57,12.98,251.850813,8.82,14.22,4.968
2022-07-06 07:00:00,13.3,11.019003,4.101329,6.16679,0,62,11.5,31,12.87,253.962735,7.2,10.836,3.312
2022-07-06 07:15:00,13.2,11.273699,3.893365,6.510601,0,63.9,11.5,14,12.87,253.838627,5.76,9.18,3.312
2022-07-06 07:30:00,13,10.940211,3.553528,7.010888,0,67,11.5,5,12.87,250.150628,7.02,11.7,3.312
2022-07-06 07:45:00,12.9,10.701805,3.348466,7.324279,0,68.9,11.5,1,12.76,257.983838,8.1,12.528,4.14
2022-07-06 08:00:00,12.8,10.882307,3.144217,7.627215,0,70.8,11.5,0,12.76,264.400661,7.02,11.7,4.14
2022-07-06 08:15:00,12.5,10.930492,2.90798,7.767973,0,72.9,11.5,0,12.76,272.021365,5.4,8.316,3.312
2022-07-06 08:30:00,12.2,10.005234,2.685063,7.876375,0,74.9,11.5,0,12.76,285.728953,8.748,15.876,3.312
2022-07-06 08:45:00,11.8,9.533814,2.541518,7.723045,0,76.1,11.5,0,12.76,289.577855,8.928,12.528,4.14
2022-07-06 09:00:00,11.1,9.217213,2.326149,7.387223,0,77.9,11.5,0,12.76,290.002353,6.552,10.008,4.14
2022-07-06 09:15:00,10,8.147851,2.012664,6.814925,0,80.6,11.5,0,12.76,293.435593,5.724,8.316,3.312
2022-07-06 09:30:00,9.1,7.155637,1.728783,6.397968,0,83.2,11.5,0,12.76,292.429169,5.724,7.488,3.312
2022-07-06 09:45:00,9.1,7.168189,1.554931,6.709435,0,85,11.3,0,12.76,285.294688,6.012,9.18,3.312
2022-07-06 10:00:00,9.5,7.921675,1.585321,7.067457,0,84.8,11.3,0,12.76,302.505666,4.608,7.488,2.448
2022-07-06 10:15:00,9.5,8.140938,1.614647,7.015683,0,84.5,11.3,0,12.76,304.12648,3.42,4.968,1.62
2022-07-06 10:30:00,9.7,7.956757,1.65957,7.142374,0,84.1,11.3,0,12.76,304.12648,5.544,8.316,3.312
2022-07-06 10:45:00,10.1,8.298117,1.829513,7.252915,0,82.5,11.3,0,12.76,299.09861,5.976,10.008,3.312
2022-07-06 11:00:00,10.1,8.34368,1.888666,7.146147,0,81.9,11.2,0,12.76,306.374817,5.616,9.18,3.312
2022-07-06 11:15:00,9.5,7.754691,1.80948,6.666316,0,82.5,11.1,0,12.76,306.109577,5.004,7.488,2.448
2022-07-06 11:30:00,9.2,7.466231,1.625539,6.687027,0,84.3,11.1,0,12.76,296.058022,4.968,7.488,2.448
2022-07-06 11:45:00,9.1,7.41504,1.496761,6.811963,0,85.6,11.1,0,12.65,300.499833,4.86,6.66,3.312
2022-07-06 12:00:00,9.3,7.767844,1.404187,7.178094,0,86.6,11.1,0,12.65,297.873866,4.5,7.488,2.448
2022-07-06 12:15:00,9.5,7.824097,1.40881,7.374745,0,86.6,11.1,0,12.65,288.149187,5.472,8.316,2.448
2022-07-06 12:30:00,9.7,7.652679,1.354091,7.672728,0,87.2,11.1,0,12.65,272.489553,7.74,15.048,2.448
2022-07-06 12:45:00,10.7,8.254342,1.426424,8.571657,0,86.7,11.1,0,12.65,259.83583,10.908,15.876,5.796
2022-07-06 13:00:00,11,8.846809,1.197986,9.255339,0,89,11.1,0,12.65,263.014389,10.296,15.876,4.968
2022-07-06 13:15:00,10.5,8.530046,1.016521,9.042714,0,90.7,11,0,12.65,267.081565,9.072,15.048,4.968
2022-07-06 13:30:00,10.8,8.459238,0.917826,9.502522,0,91.7,11,0,12.65,276.538962,11.592,17.568,6.66
2022-07-06 13:45:00,10.7,8.827539,0.906459,9.419767,0,91.8,10.9,0,12.65,275.643318,9.072,14.22,4.968
2022-07-06 14:00:00,9.9,8.477234,0.877636,8.660005,0,92,10.9,0,12.65,275.599339,5.76,9.18,3.312
2022-07-06 14:15:00,9.3,8.19473,0.831599,8.12978,0,92.4,10.9,0,12.76,272.470051,3.456,6.66,1.62
2022-07-06 14:30:00,8.8,7.171887,0.767732,7.729441,0,93,10.9,0,12.65,274.261223,5.652,10.008,2.448
2022-07-06 14:45:00,8.5,6.827135,0.735894,7.479189,0,93.3,10.9,0,12.65,272.918435,5.58,8.316,3.312
2022-07-06 15:00:00,8,6.48637,0.712789,7.014506,0,93.5,10.9,0,12.65,272.918435,4.212,6.66,2.448
2022-07-06 15:15:00,7.7,6.087788,0.643165,6.825582,0,94.2,10.9,0,12.65,272.918435,4.5,7.488,2.448
2022-07-06 15:30:00,8.1,6.364744,0.576994,7.331156,0,94.9,10.9,0,12.65,272.470051,5.724,10.008,1.62
2022-07-06 15:45:00,8.9,7.170797,0.580071,8.126259,0,94.9,10.9,0,12.65,273.814075,6.66,11.7,2.448
2022-07-06 16:00:00,8.8,7.194262,0.559824,8.057874,0,95.1,10.7,0,12.65,272.470051,5.94,10.008,2.448
2022-07-06 16:15:00,8.7,7.224769,0.539653,7.989382,0,95.3,10.7,0,12.65,272.470051,5.184,7.488,2.448
2022-07-06 16:30:00,8.9,7.794827,0.540246,8.188255,0,95.3,10.7,0,12.65,272.918435,3.528,5.796,1.62
2022-07-06 16:45:00,8.7,7.571476,0.529732,8.004821,0,95.4,10.7,0,12.65,272.918435,3.42,4.968,1.62
2022-07-06 17:00:00,8.9,7.676857,0.500369,8.250021,0,95.7,10.7,0,12.54,272.918435,4.212,6.66,2.448
2022-07-06 17:15:00,8.9,7.556312,0.560165,8.157286,0,95.1,10.7,0,12.54,272.470051,4.716,6.66,3.312
2022-07-06 17:30:00,8.3,6.666056,0.656195,7.405838,0,94.1,10.7,0,12.54,272.918435,5.292,6.66,4.14
2022-07-06 17:45:00,7.9,6.055871,0.789427,6.789946,0,92.7,10.7,0,12.54,272.918435,5.652,6.66,4.14
2022-07-06 18:00:00,8.3,6.452603,0.967776,6.899953,0,90.9,10.7,0,12.54,254.357754,5.796,10.008,4.14
2022-07-06 18:15:00,8.6,6.835484,1.262762,6.706698,0,87.9,10.5,0,12.54,222.797402,5.148,8.316,2.448
2022-07-06 18:30:00,8.1,5.979155,1.243243,6.230685,0,88,10.4,0,12.54,222.797402,6.444,10.008,4.968
2022-07-06 18:45:00,9,6.392362,1.055463,7.462526,0,90.1,10.4,0,12.54,228.835319,10.368,17.568,5.796
2022-07-06 19:00:00,9.5,7.517555,1.122409,7.858155,0,89.5,10.4,0,12.54,232.362593,7.632,13.356,4.968
2022-07-06 19:15:00,9,7.266054,1.221954,7.183629,0,88.4,10.4,0,12.54,236.496563,5.544,6.66,4.14
2022-07-06 19:30:00,8.7,7.0044,1.196926,6.920911,0,88.6,10.4,0,12.54,236.496563,5.04,6.66,3.312
2022-07-06 19:45:00,8.2,6.401166,1.283438,6.263043,0,87.6,10.4,0,12.54,236.124109,4.824,7.488,2.448
2022-07-06 20:00:00,8.6,7.025576,1.204773,6.805851,0,88.5,10.4,0,12.54,236.496563,4.284,6.66,1.62
2022-07-06 20:15:00,8.9,7.616837,1.190833,7.134584,0,88.7,10.4,0,12.54,226.986341,3.168,5.796,0.792
2022-07-06 20:30:00,9.2,8.142771,1.186424,7.446907,0,88.8,10.3,0,12.54,195.728953,2.376,3.312,0.792
2022-07-06 20:45:00,9.1,7.958251,1.253189,7.232445,0,88.1,10.2,0,12.54,195.728953,2.556,4.14,0.792
2022-07-06 21:00:00,9.1,7.552144,1.145405,7.414127,0,89.2,10.2,0,12.54,206.66866,4.86,10.008,3.312
2022-07-06 21:15:00,9.5,6.771221,1.310334,7.543031,0,87.6,10.2,0,12.54,225.321883,11.088,16.74,5.796
2022-07-06 21:30:00,10,8.158183,1.509848,7.712827,0,85.7,10.2,0,12.54,233.890423,6.732,12.528,4.14
2022-07-06 21:45:00,9.2,7.58991,1.489587,6.927197,0,85.7,10.2,4,12.54,238.729442,4.608,6.66,3.312
2022-07-06 22:00:00,8.7,7.179795,1.34209,6.671955,0,87.1,10.2,15,12.54,235.247864,3.852,4.968,1.62
2022-07-06 22:15:00,9.2,7.496765,1.245331,7.347582,0,88.2,10.2,22,12.54,221.50294,5.58,10.836,2.448
2022-07-06 22:30:00,9.8,7.928898,1.306605,7.855173,0,87.7,10.2,32,12.54,192.110598,7.056,10.008,4.968
2022-07-06 22:45:00,10.2,8.684556,1.344874,8.198507,0,87.4,10.2,69,12.65,198.149187,5.652,8.316,3.312
2022-07-06 23:00:00,11.2,8.997347,1.519785,8.925752,0,85.9,10.2,149,12.87,200.002353,10.116,16.74,4.14
2022-07-06 23:15:00,11.7,9.448891,1.882941,8.817027,0,82.5,10.2,154,12.98,202.011283,10.224,18.396,6.66
2022-07-06 23:30:00,11.6,8.539302,1.961552,8.575091,0,81.7,10.2,150,12.98,196.287363,14.076,22.608,9.18
2022-07-06 23:45:00,12.4,9.098202,2.478707,8.4776,0,77,10.2,266,13.31,203.020285,15.192,22.608,7.488
2022-07-07 00:00:00,13.1,9.490547,2.859806,8.507152,0,73.7,10.4,336,13.42,200.74285,16.812,25.128,10.836
2022-07-07 00:15:00,13.2,9.330495,2.844472,8.643691,0,73.9,10.4,209,13.2,213.498015,18.324,26.784,10.008
2022-07-07 00:30:00,12.5,7.973404,2.306713,8.897913,0,78.7,10.4,176,13.09,203.56314,22.032,36,12.528
2022-07-07 00:45:00,11.5,8.849947,1.393078,9.443875,0,87.2,10.4,201,13.09,186.139682,13.104,22.608,6.66
2022-07-07 01:00:00,11.6,6.924295,1.653506,9.109519,0,84.7,10.6,199,12.98,192.110598,23.076,36,12.528
2022-07-07 01:15:00,12,8.710384,2.377443,8.242134,0,77.8,10.7,246,13.09,196.41528,14.832,25.956,7.488
2022-07-07 01:30:00,13.2,10.070564,3.202117,7.948697,0,70.5,10.7,353,13.42,205.044282,13.644,19.26,8.316
2022-07-07 01:45:00,14.3,11.11337,3.394845,8.770856,0,69.4,10.9,365,13.42,187.270069,14.976,24.3,5.796
2022-07-07 02:00:00,13.8,9.537669,3.413085,8.185439,0,68.9,10.9,211,13.09,187.609837,19.764,27.612,11.7
2022-07-07 02:15:00,13.7,9.522477,3.342047,8.217556,0,69.5,11.1,340,13.31,203.799783,19.368,29.304,10.836
2022-07-07 02:30:00,13.9,8.535821,3.473772,8.173703,0,68.4,11.2,256,13.2,181.584854,25.416,38.52,13.356
2022-07-07 02:45:00,12.8,7.67782,2.946718,8.016508,0,72.7,11.3,288,13.2,177.490635,23.976,35.172,13.356
2022-07-07 03:00:00,13.9,10.10059,3.62353,7.869219,0,67,11.4,416,13.53,177.490635,16.992,25.128,10.008
2022-07-07 03:15:00,14.4,10.071618,3.803509,8.057107,0,65.7,11.5,445,13.42,188.130102,19.944,32.652,12.528
2022-07-07 03:30:00,14.7,10.003312,4.058103,7.863893,0,63.6,11.5,516,13.42,190.946731,21.6,31.824,9.18
2022-07-07 03:45:00,14.9,10.217877,4.053843,8.099671,0,63.8,11.7,498,13.42,189.875596,21.816,34.344,12.528
2022-07-07 04:00:00,13.6,8.790821,3.695559,7.384857,0,66.1,11.7,193,13.2,203.198591,21.6,33.48,11.7
2022-07-07 04:15:00,13.9,9.101514,3.719761,7.670499,0,66.1,11.9,317,13.53,180.684778,21.888,31.824,12.528
2022-07-07 04:30:00,14.2,9.327021,4.046004,7.320786,0,63.3,11.9,371,13.53,185.277406,21.852,30.132,14.22
2022-07-07 04:45:00,14.3,9.296045,4.433963,6.584843,0,59.8,12,387,13.53,191.309932,21.672,30.132,14.22
2022-07-07 05:00:00,14.2,9.295021,3.884197,7.664162,0,64.8,12.1,272,13.42,190.859503,22.428,35.172,13.356
2022-07-07 05:15:00,13.8,9.740032,3.284976,8.440254,0,70.1,12.1,256,13.53,171.548015,19.044,29.304,11.7
2022-07-07 05:30:00,13.4,9.643148,3.321064,7.930221,0,69.5,12.2,205,13.42,184.859614,16.848,30.96,9.18
2022-07-07 05:45:00,12.8,8.726903,2.873838,8.15767,0,73.4,12.4,102,13.09,196.103584,18.756,36,8.316
2022-07-07 06:00:00,12.7,9.7558,2.753667,8.28054,0,74.5,12.4,140,13.2,220.822893,13.104,20.088,7.488
2022-07-07 06:15:00,13,8.800668,3.000635,8.12777,0,72.3,12.4,210,13.53,194.767161,19.368,34.344,8.316
2022-07-07 06:30:00,12.6,8.562433,3.182618,7.331397,0,70.3,12.4,127,13.31,189.797817,17.568,27.612,10.008
2022-07-07 06:45:00,12.5,8.868005,3.114129,7.359884,0,70.9,12.4,60,12.98,205.649211,15.516,25.128,8.316
2022-07-07 07:00:00,12,8.722844,2.551632,7.916696,0,76.1,12.4,36,12.87,210.338452,14.364,23.436,9.18
2022-07-07 07:15:00,11.5,9.051747,2.182076,8.07473,0,79.5,12.4,23,12.87,197.718789,10.296,17.568,1.62
2022-07-07 07:30:00,11.1,9.221464,1.862905,8.230511,0.2,82.5,12.4,7,12.76,224.023462,7.56,13.356,4.968
2022-07-07 07:45:00,11,9.728776,1.545351,8.67752,0,85.6,12.4,2,12.76,223.40886,5.004,10.008,2.448
2022-07-07 08:00:00,10.9,9.477013,1.380082,8.853515,0,87.2,12.4,0,12.76,223.40886,6.012,19.26,3.312
2022-07-07 08:15:00,10.7,7.941212,1.304697,8.775097,0.2,87.9,12.2,0,12.76,197.857681,12.78,22.608,7.488
2022-07-07 08:30:00,10.5,7.813483,1.158877,8.812023,0.4,89.3,12.1,0,12.76,189.350344,12.456,25.956,4.968
2022-07-07 08:45:00,10.3,8.971159,0.983414,8.893953,0,91,12.1,0,12.76,200.157611,5.58,8.316,3.312
2022-07-07 09:00:00,10.3,8.516159,0.983414,8.893953,0,91,12.1,0,12.76,206.264025,7.92,13.356,3.312
2022-07-07 09:15:00,9.9,8.057747,1.138886,8.236479,0,89.4,12.1,0,12.76,214.12648,7.38,11.7,4.968
2022-07-07 09:30:00,9.5,7.543695,1.251105,7.64319,0,88.2,12,0,12.76,217.9932,7.236,10.008,4.14
2022-07-07 09:45:00,9.1,7.2984,1.311822,7.1325,0,87.5,11.9,0,12.76,223.40886,5.832,9.18,4.14
2022-07-07 10:00:00,8.4,6.51184,1.229933,6.559267,0,88.2,11.9,0,12.76,225.318307,5.616,7.488,4.14
2022-07-07 10:15:00,8.2,6.465502,1.130223,6.526097,0,89.2,11.9,0,12.65,225.318307,4.788,6.66,3.312
2022-07-07 10:30:00,8,6.208429,1.107731,6.361288,0,89.4,11.8,0,12.65,225.318307,4.896,6.66,3.312
2022-07-07 10:45:00,8.2,6.343754,1.043661,6.672239,0,90.1,11.7,0,12.65,225.633077,5.58,10.836,3.312
2022-07-07 11:00:00,9.6,6.274841,1.074274,8.038869,0,90,11.7,0,12.65,224.678117,14.76,22.608,6.66
2022-07-07 11:15:00,10.2,7.663554,1.444994,8.028951,0,86.4,11.5,0,12.65,223.08019,10.692,15.876,5.796
2022-07-07 11:30:00,9.9,7.505904,1.586465,7.477061,0,84.9,11.5,0,12.65,234.879391,9.288,14.22,5.796
2022-07-07 11:45:00,9.4,7.398859,1.445708,7.208678,0,86.2,11.5,0,12.65,238.729442,6.948,10.008,4.14
2022-07-07 12:00:00,9.5,7.383922,1.389138,7.408539,0,86.8,11.5,0,12.65,239.113254,7.776,10.836,4.14
2022-07-07 12:15:00,9.9,7.180541,1.248828,8.054014,0.6,88.3,11.5,0,12.65,225,11.664,25.956,5.796
2022-07-07 12:30:00,10,8.269469,1.009841,8.548438,0,90.7,11.3,0,12.65,225,7.2,12.528,4.14
2022-07-07 12:45:00,9.9,8.100009,0.998456,8.465862,0,90.8,11.3,0,12.65,233.54696,7.452,10.836,4.968
2022-07-07 13:00:00,9.5,7.758241,0.973284,8.102792,0,91,11.3,0,12.65,248.737927,6.696,10.836,3.312
2022-07-07 13:15:00,9.3,7.431528,1.030204,7.807726,0,90.4,11.3,0,12.65,253.838627,6.984,9.18,4.968
2022-07-07 13:30:00,9.3,7.611829,0.980668,7.888825,0,90.9,11.3,0,12.65,247.741564,6.156,10.008,4.14
2022-07-07 13:45:00,9.4,7.737825,0.922274,8.084586,0,91.5,11.3,0,12.65,248.737927,6.264,10.836,2.448
2022-07-07 14:00:00,8.8,7.413637,0.905549,7.506829,0,91.6,11.3,0,12.65,250.572402,4.14,6.66,2.448
2022-07-07 14:15:00,9,7.381803,0.848543,7.800702,0,92.2,11.3,0,12.76,234.727579,5.688,10.008,3.312
2022-07-07 14:30:00,8.6,6.556899,1.000887,7.148275,0,90.6,11.2,0,12.65,211.741128,7.092,11.7,4.14
2022-07-07 14:45:00,8.1,5.671866,1.128536,6.427425,0,89.2,11.1,0,12.65,205.860218,8.244,10.836,5.796
2022-07-07 15:00:00,8.4,5.886267,1.162532,6.67436,0,88.9,11.1,0,12.65,208.270376,8.964,15.048,5.796
2022-07-07 15:15:00,9,6.796488,1.241481,7.150506,0,88.2,11.1,0,12.65,209.054604,7.92,11.7,5.796
2022-07-07 15:30:00,9.4,7.20433,1.140578,7.726585,0,89.3,11.1,0,12.65,207.267416,8.568,13.356,5.796
2022-07-07 15:45:00,9.4,7.481241,1.219598,7.59447,0,88.5,11.1,0,12.65,203.667737,6.984,9.18,4.968
2022-07-07 16:00:00,8.7,6.726037,1.284111,6.771989,0,87.7,10.9,0,12.54,200.844488,6.3,9.18,4.14
2022-07-07 16:15:00,8.8,6.190084,1.286156,6.870463,0,87.7,10.9,0,12.54,204.853736,9.684,14.22,5.796
2022-07-07 16:30:00,9.5,6.98101,1.398976,7.39165,0,86.7,10.9,0,12.54,203.020285,9.828,13.356,6.66
2022-07-07 16:45:00,10,7.555732,1.390491,7.917223,0,86.9,10.9,0,12.54,198.722143,10.08,16.74,6.66
2022-07-07 17:00:00,10.5,7.850442,1.492341,8.255359,0,86,10.9,0,12.54,191.132821,11.556,16.74,7.488
2022-07-07 17:15:00,10.4,8.185055,1.650123,7.880622,0,84.4,10.9,0,12.54,191.309932,8.856,15.048,4.968
2022-07-07 17:30:00,9.4,7.172542,1.504432,7.106542,0,85.6,10.9,0,12.54,176.155864,7.992,11.7,5.796
2022-07-07 17:45:00,8.8,6.86162,1.305543,6.837159,0,87.5,10.9,0,12.54,203.848309,6.192,9.18,3.312
2022-07-07 18:00:00,8,6.397007,1.222234,6.165095,0,88.2,10.9,0,12.54,211.039948,3.708,5.796,2.448
2022-07-07 18:15:00,8,6.051316,1.002337,6.539098,0,90.5,10.9,0,12.54,206.867135,5.904,8.316,4.14
2022-07-07 18:30:00,8.9,6.776169,1.083364,7.314903,0,89.8,10.7,0,12.54,222.105487,7.704,11.7,4.14
2022-07-07 18:45:00,9.3,7.330705,1.394401,7.194973,0,86.7,10.7,0,12.54,217.9932,6.768,10.836,4.14
2022-07-07 19:00:00,9.6,7.307273,1.627273,7.096418,0,84.4,10.7,0,12.54,203.435593,8.316,11.7,5.796
2022-07-07 19:15:00,9.5,5.922551,1.682971,6.894244,0,83.8,10.7,0,12.54,189.350344,14.688,32.652,5.796
2022-07-07 19:30:00,10.1,5.652376,1.522334,7.793867,0,85.6,10.7,0,12.54,177.058535,20.232,33.48,11.7
2022-07-07 19:45:00,10.1,7.482814,1.462575,7.896565,0,86.2,10.7,0,12.54,181.123303,10.944,20.088,6.66
2022-07-07 20:00:00,9.9,7.79226,1.39819,7.801938,0,86.8,10.7,0,12.54,192.553367,8.208,10.836,5.796
2022-07-07 20:15:00,9.7,7.736923,1.423313,7.554443,0,86.5,10.7,0,12.54,214.752136,7.164,10.008,4.968
2022-07-07 20:30:00,9.5,7.156412,1.555969,7.119069,0,85.1,10.7,0,12.54,226.28014,8.604,17.568,4.14
2022-07-07 20:45:00,9.8,7.460068,1.514662,7.499304,0,85.6,10.7,0,12.54,225.954841,9.036,15.876,4.968
2022-07-07 21:00:00,9.3,7.330445,1.306196,7.346116,0,87.6,10.7,0,12.54,235.503003,6.948,11.7,4.968
2022-07-07 21:15:00,9.5,7.37652,1.231339,7.676443,0,88.4,10.7,0,12.54,235.503003,8.136,13.356,4.14
2022-07-07 21:30:00,9.3,6.941844,1.404187,7.178094,0,86.6,10.7,0,12.54,219.544478,8.748,13.356,4.968
2022-07-07 21:45:00,9.4,6.758047,1.718841,6.726553,0,83.4,10.7,4,12.54,218.907228,9.684,13.356,6.66
2022-07-07 22:00:00,9.6,7.295457,1.656639,7.044387,0,84.1,10.7,11,12.54,224.681693,8.316,11.7,4.968
2022-07-07 22:15:00,9.4,7.709201,1.475083,7.157689,0,85.9,10.7,36,12.54,238.729442,5.292,7.488,3.312
2022-07-07 22:30:00,9.6,7.923741,1.381537,7.523774,0,86.9,10.7,56,12.65,225,5.652,9.18,3.312
2022-07-07 22:45:00,10.2,7.943352,1.564774,7.823181,0,85.2,10.5,109,12.76,206.464001,9,15.876,5.796
2022-07-07 23:00:00,11.3,8.738498,1.940755,8.300219,0,81.8,10.4,164,12.98,201.005104,11.16,17.568,6.66
2022-07-07 23:15:00,11.7,7.83641,2.566892,7.568256,0,75.8,10.4,126,12.98,205.649211,16.956,25.956,8.316
2022-07-07 23:30:00,11.9,7.95097,3.145474,6.639176,0,70.2,10.4,230,13.31,207.07208,16.308,24.3,10.008
2022-07-07 23:45:00,12.5,8.767815,2.877009,7.828331,0,73.2,10.4,281,13.31,186.188616,16.596,23.436,10.836
2022-07-08 00:00:00,12.2,7.681496,2.499994,8.226108,0,76.7,10.7,118,12.98,196.984733,21.132,36.864,11.7
2022-07-08 00:15:00,11.5,7.059867,2.222704,8.000453,0,79.1,10.7,139,12.87,208.518728,20.448,35.172,10.008
2022-07-08 00:30:00,11.6,8.215813,2.440255,7.701936,0,77,10.7,195,12.98,227.894513,14.652,21.78,7.488
2022-07-08 00:45:00,12.2,8.875828,2.736374,7.77791,0,74.4,10.7,256,13.2,227.252044,14.436,21.78,9.18
2022-07-08 01:00:00,13,9.593404,3.115631,7.902052,0,71.2,10.8,410,13.53,217.554675,15.012,23.436,8.316
2022-07-08 01:15:00,13.8,9.388337,3.647736,7.707929,0,66.7,10.9,454,13.75,210.17352,19.944,31.824,10.836
2022-07-08 01:30:00,13.5,8.514166,3.76141,7.133895,0,65.4,10.9,270,13.42,202.181966,22.212,32.652,15.048
2022-07-08 01:45:00,13.3,8.478842,3.471803,7.514075,0,68,11.1,323,13.42,200.315196,21.816,30.96,13.356
2022-07-08 02:00:00,14,8.989647,3.620582,7.986531,0,67.1,11.1,471,13.31,201.759,23.364,32.652,13.356
2022-07-08 02:15:00,13.2,8.400589,3.328055,7.696328,0,69.3,11.2,196,13.2,206.058022,21.924,30.132,13.356
2022-07-08 02:30:00,13.6,8.984365,3.324438,8.142968,0,69.6,11.3,495,13.42,212.611537,21.528,30.96,14.22
2022-07-08 02:45:00,13.9,9.117283,3.730452,7.648272,0,66,11.3,414,13.42,210.963757,21.78,30.132,14.22
2022-07-08 03:00:00,13.9,8.575053,3.880095,7.333928,0,64.6,11.5,507,13.42,208.701204,24.192,33.48,15.876
2022-07-08 03:15:00,14,8.816146,3.802885,7.609373,0,65.4,11.5,499,13.42,216.278302,23.796,33.48,15.048
2022-07-08 03:30:00,13.6,8.667547,3.472977,7.843854,0,68.2,11.6,405,13.42,218.19574,22.788,32.652,13.356
2022-07-08 03:45:00,14,9.535942,3.405976,8.419595,0,69.1,11.7,465,13.42,227.927348,21.096,27.612,11.7
2022-07-08 04:00:00,13.6,9.079105,3.345667,8.100564,0,69.4,11.7,355,13.42,223.058514,20.988,30.132,12.528
2022-07-08 04:15:00,13.8,9.433411,3.210201,8.587123,0,70.8,11.8,451,13.42,234.090277,20.808,30.96,12.528
2022-07-08 04:30:00,13.8,9.525364,3.049839,8.897577,0,72.3,11.9,403,13.42,227.277609,20.736,30.96,12.528
2022-07-08 04:45:00,13.2,8.536514,2.93927,8.462514,0,73,11.9,187,13.31,214.637541,22.176,36.864,13.356
2022-07-08 05:00:00,12.7,7.636681,3.065119,7.67559,0,71.5,12,225,13.31,213.375604,23.256,35.172,12.528
2022-07-08 05:15:00,13.5,8.507291,3.529009,7.618532,0,67.6,12.1,306,13.53,210.338452,22.824,35.172,13.356
2022-07-08 05:30:00,13.2,8.141589,3.328055,7.696328,0,69.3,12.1,213,13.53,214.637541,23.256,34.344,14.22
2022-07-08 05:45:00,13.1,8.386411,3.122109,7.99811,0,71.2,12.1,223,13.53,205.84761,21.852,30.96,13.356
2022-07-08 06:00:00,12.9,8.577371,2.67049,8.651251,0,75.4,12.1,110,13.2,204.82314,20.664,31.824,11.7
2022-07-08 06:15:00,11.6,8.351801,1.910349,8.665352,0,82.2,12.1,63,13.09,204.853736,15.156,23.436,9.18
2022-07-08 06:30:00,12.1,8.166623,2.27904,8.527869,0,78.8,12.1,162,13.64,204.031492,18.504,26.784,10.836
2022-07-08 06:45:00,12,8.318524,2.408221,8.185163,0,77.5,12.1,50,13.2,206.058022,16.776,26.784,0
2022-07-08 07:00:00,11.7,8.381593,2.159675,8.324961,0,79.8,12.1,51,13.31,214.752136,15.084,21.78,9.18
