time,Air Temperature_average_ºC,Apparent Temperature_average_ºC,Delta T_average_ºC,Dew Point_average_ºC,Rainfall_raw_mm,Relative Humidity_average_%RH,Soil Temperature_average_ºC,Solar Radiation_average_W/m^2,Voltage_average_V,Wind Direction_average_º,Wind Speed_average_km/h,Wind Speed_maximum_km/h,Wind Speed_minimum_km/h
2024-05-15 05:00:00,19.2,,,,0.0,52.5,,,,149.8,13.032,18.18,8.928
2024-05-15 05:15:01,18.5,,,,0.0,55.1,,,,150.1,11.124,15.66,6.408
2024-05-15 05:30:00,18.0,,,,0.0,58.1,,,,149.4,12.996,17.316,8.1
2024-05-15 05:45:00,17.3,,,,0.0,62.3,,,,154.1,15.624,19.836,9.792
2024-05-15 06:00:00,16.6,,,,0.0,66.6,,,,144.5,16.092,21.528,11.448
2024-05-15 06:15:00,16.0,,,,0.0,71.7,,,,134.0,17.028,24.876,9.792
2024-05-15 06:30:00,15.4,,,,0.0,76.1,,,,135.4,14.292,20.7,8.1
2024-05-15 06:45:01,14.9,,,,0.0,78.0,,,,130.6,13.788,20.7,8.928
2024-05-15 07:00:01,14.5,,,,0.0,80.1,,,,123.2,11.952,18.18,7.272
2024-05-15 07:15:01,14.2,,,,0.0,81.4,,,,124.5,12.276,18.18,6.408
2024-05-15 07:30:00,14.0,,,,0.0,83.0,,,,121.1,10.944,15.66,7.272
2024-05-15 07:45:00,14.0,,,,0.0,83.5,,,,121.0,13.068,17.316,8.928
2024-05-15 08:00:00,13.9,,,,0.0,83.6,,,,116.8,11.7,18.18,7.272
2024-05-15 08:15:00,13.9,,,,0.0,83.2,,,,111.4,10.404,14.796,7.272
2024-05-15 08:30:00,13.7,,,,0.0,83.2,,,,109.1,8.82,11.448,5.58
2024-05-15 08:45:00,13.5,,,,0.0,83.5,,,,109.0,9.72,13.968,7.272
2024-05-15 09:00:01,13.4,,,,0.0,83.7,,,,111.7,9.864,12.276,6.408
2024-05-15 09:15:00,13.3,,,,0.0,84.1,,,,104.1,8.712,13.14,4.752
2024-05-15 09:30:01,13.2,,,,0.0,84.5,,,,102.5,6.768,9.792,3.888
2024-05-15 09:45:00,13.1,,,,0.0,85.1,,,,111.9,8.784,13.968,5.58
2024-05-15 10:00:00,13.1,,,,0.0,83.8,,,,105.9,9.72,13.968,6.408
2024-05-15 10:15:00,13.0,,,,0.0,84.1,,,,106.3,8.28,12.276,5.58
2024-05-15 10:30:00,13.0,,,,0.0,84.1,,,,109.6,7.308,9.792,4.752
2024-05-15 10:45:00,12.7,,,,0.0,83.6,,,,166.6,5.832,11.448,0.0
2024-05-15 11:00:00,12.7,,,,0.0,84.0,,,,231.4,2.412,8.928,0.0
2024-05-15 11:15:00,12.1,,,,0.0,84.4,,,,193.8,3.456,6.408,0.0
2024-05-15 11:30:01,11.4,,,,0.0,86.4,,,,208.1,3.348,7.272,0.0
2024-05-15 11:45:00,11.7,,,,0.0,85.6,,,,231.3,2.484,5.58,0.0
2024-05-15 12:00:00,10.9,,,,0.0,86.4,,,,192.5,3.924,8.1,0.54
2024-05-15 12:15:00,10.8,,,,0.0,88.1,,,,166.9,5.868,9.792,2.232
2024-05-15 12:30:01,10.1,,,,0.0,88.7,,,,147.4,2.448,5.58,0.0
2024-05-15 13:30:00,9.4,,,,0.0,91.4,,,,134.2,5.796,8.928,3.888
2024-05-15 13:45:00,9.4,,,,0.0,91.4,,,,117.8,7.668,10.62,4.752
2024-05-15 14:00:01,11.1,,,,0.0,87.3,,,,94.9,8.172,13.14,3.06
2024-05-15 14:15:00,11.4,,,,0.0,83.0,,,,85.3,6.12,8.928,4.752
2024-05-15 14:30:01,11.5,,,,0.0,82.3,,,,90.7,8.064,13.14,4.752
2024-05-15 14:45:00,11.4,,,,0.0,82.2,,,,94.0,7.272,13.14,3.888
2024-05-15 15:00:01,10.9,,,,0.0,83.3,,,,92.1,6.948,11.448,3.06
2024-05-15 15:15:00,10.7,,,,0.0,83.8,,,,89.6,6.696,10.62,3.888
2024-05-15 15:30:00,10.8,,,,0.0,81.5,,,,82.1,5.832,12.276,3.06
2024-05-15 15:45:00,9.8,,,,0.0,83.3,,,,69.7,3.564,7.272,0.0
2024-05-15 16:00:00,9.2,,,,0.0,86.9,,,,262.9,2.988,6.408,0.54
2024-05-15 16:15:00,8.8,,,,0.0,87.8,,,,263.0,1.692,3.888,0.0
2024-05-15 16:30:00,9.5,,,,0.0,83.5,,,,265.1,3.78,5.58,0.54
2024-05-15 16:45:00,9.9,,,,0.0,80.7,,,,319.5,3.78,5.58,0.54
2024-05-15 17:00:00,10.2,,,,0.0,80.4,,,,2.0,2.988,4.752,0.0
2024-05-15 17:15:00,10.3,,,,0.0,81.5,,,,2.0,2.916,4.752,1.404
2024-05-15 17:30:01,9.7,,,,0.0,83.9,,,,2.0,1.62,3.888,0.0
2024-05-15 17:45:00,9.4,,,,0.0,81.4,,,,2.0,3.6,6.408,1.404
2024-05-15 18:00:00,9.2,,,,0.0,81.6,,,,17.6,5.724,8.928,3.888
2024-05-15 18:15:01,9.1,,,,0.0,81.1,,,,23.9,4.572,7.272,2.232
2024-05-15 18:30:00,9.1,,,,0.0,83.1,,,,24.8,5.94,8.1,3.888
2024-05-15 18:45:01,8.9,,,,0.0,83.1,,,,19.1,1.908,7.272,0.0
2024-05-15 19:00:00,8.8,,,,0.0,82.8,,,,19.1,1.656,4.752,0.0
2024-05-15 19:15:00,8.3,,,,0.0,83.1,,,,19.1,4.896,8.928,2.232
2024-05-15 19:30:01,8.0,,,,0.0,84.1,,,,19.1,4.68,6.408,2.232
2024-05-15 19:45:01,7.6,,,,0.0,85.8,,,,19.1,4.5,6.408,3.06
2024-05-15 20:00:00,7.6,,,,0.0,87.4,,,,19.1,5.868,7.272,3.888
2024-05-15 20:15:01,7.4,,,,0.0,87.6,,,,19.1,3.204,6.408,0.0
2024-05-15 20:30:00,7.6,,,,0.0,89.3,,,,19.1,2.016,4.752,0.0
2024-05-15 20:45:00,8.0,,,,0.0,89.7,,,,19.1,0.972,3.06,0.0
2024-05-15 21:00:00,8.5,,,,0.0,88.8,,,,19.1,1.476,3.06,0.0
2024-05-15 21:15:01,9.2,,,,0.0,87.4,,,,19.1,1.152,3.06,0.0
2024-05-15 21:30:00,10.3,,,,0.0,86.4,,,,19.1,2.664,4.752,0.54
2024-05-15 21:45:01,11.3,,,,0.0,83.5,,,,19.1,3.564,5.58,1.404
2024-05-15 22:00:00,12.3,,,,0.0,81.9,,,,23.5,4.392,7.272,1.404
2024-05-15 22:15:00,12.9,,,,0.0,79.8,,,,23.0,3.996,7.272,1.404
2024-05-15 22:30:00,13.5,,,,0.0,77.6,,,,13.6,5.616,9.792,1.404
2024-05-15 22:45:01,14.2,,,,0.0,75.8,,,,11.3,5.796,9.792,2.232
2024-05-15 23:00:00,15.2,,,,0.0,75.0,,,,348.1,8.136,12.276,3.888
2024-05-15 23:15:01,15.7,,,,0.0,70.2,,,,285.9,8.784,13.968,3.888
2024-05-15 23:30:00,16.2,,,,0.0,70.1,,,,301.0,8.964,12.276,4.752
2024-05-15 23:45:00,16.6,,,,0.0,67.6,,,,292.7,8.352,12.276,3.888
2024-05-16 00:00:00,17.1,,,,0.0,63.5,,,,304.7,7.776,13.14,3.888
2024-05-16 00:15:00,17.6,,,,0.0,60.6,,,,299.5,8.712,13.968,3.888
2024-05-16 00:30:00,17.9,,,,0.0,56.4,,,,323.4,8.136,13.968,3.06
2024-05-16 00:45:00,18.6,,,,0.0,50.5,,,,301.2,8.82,14.796,3.888
2024-05-16 01:00:00,19.1,,,,0.0,46.5,,,,339.5,10.836,16.488,6.408
2024-05-16 01:15:00,19.2,,,,0.0,45.9,,,,284.0,11.088,17.316,5.58
2024-05-16 01:30:00,19.5,,,,0.0,46.0,,,,295.9,10.404,17.316,3.888
2024-05-16 01:45:00,19.8,,,,0.0,45.0,,,,288.0,10.44,15.66,5.58
2024-05-16 02:00:01,20.0,,,,0.0,43.7,,,,303.3,9.216,16.488,3.06
2024-05-16 02:15:00,20.0,,,,0.0,42.7,,,,0.0,8.28,16.488,3.06
2024-05-16 02:30:00,20.3,,,,0.0,41.5,,,,350.9,6.696,13.14,2.232
2024-05-16 02:45:00,20.5,,,,0.0,40.3,,,,336.0,7.128,13.14,0.54
2024-05-16 03:00:00,20.8,,,,0.0,39.9,,,,280.0,7.2,13.968,0.54
2024-05-16 03:15:00,21.1,,,,0.0,39.4,,,,261.4,7.668,14.796,0.54
2024-05-16 03:30:00,21.2,,,,0.0,39.2,,,,252.7,6.408,15.66,0.0
2024-05-16 03:45:01,21.4,,,,0.0,38.3,,,,268.7,6.48,13.968,0.0
2024-05-16 04:00:00,21.6,,,,0.0,37.9,,,,255.2,4.212,8.928,0.0
2024-05-16 04:15:00,21.9,,,,0.0,37.3,,,,283.9,5.688,11.448,0.0
2024-05-16 04:30:00,21.4,,,,0.0,37.8,,,,312.8,3.204,7.272,0.0
2024-05-16 04:45:00,21.7,,,,0.0,37.2,,,,265.2,3.636,8.928,0.54
2024-05-16 05:00:00,22.0,,,,0.0,36.3,,,,260.2,2.808,7.272,0.0
2024-05-16 05:15:00,21.8,,,,0.0,36.7,,,,226.5,2.808,7.272,0.0
2024-05-16 05:30:00,21.5,,,,0.0,37.0,,,,195.9,2.376,6.408,0.0
2024-05-16 05:45:00,21.7,,,,0.0,36.6,,,,242.4,2.628,6.408,0.0
2024-05-16 06:00:00,21.0,,,,0.0,37.8,,,,246.3,1.548,4.752,0.0
2024-05-16 06:15:00,20.5,,,,0.0,41.1,,,,192.6,4.824,9.792,0.54
2024-05-16 06:30:01,18.4,,,,0.0,47.7,,,,138.0,6.084,8.1,3.888
2024-05-16 06:45:00,17.0,,,,0.0,50.9,,,,136.4,5.508,8.1,3.06
2024-05-16 07:00:00,15.2,,,,0.0,55.0,,,,136.8,4.752,6.408,3.06
2024-05-16 07:15:00,13.8,,,,0.0,60.7,,,,125.7,6.876,8.928,4.752
2024-05-16 07:30:01,13.2,,,,0.0,65.4,,,,127.2,5.292,7.272,3.888
2024-05-16 07:45:00,12.7,,,,0.0,70.0,,,,119.7,6.156,7.272,4.752
2024-05-16 08:00:00,12.4,,,,0.0,73.7,,,,118.7,5.976,7.272,4.752
2024-05-16 08:15:00,12.2,,,,0.0,75.1,,,,117.8,6.084,7.272,5.58
2024-05-16 08:30:00,12.1,,,,0.0,77.8,,,,115.7,6.408,8.928,4.752
2024-05-16 08:45:00,12.4,,,,0.0,77.8,,,,111.4,7.308,9.792,5.58
2024-05-16 09:00:00,11.8,,,,0.0,79.2,,,,113.6,6.732,8.1,4.752
2024-05-16 09:15:00,10.8,,,,0.0,81.3,,,,116.4,5.004,6.408,3.06
2024-05-16 09:30:00,10.1,,,,0.0,83.2,,,,116.4,3.096,5.58,0.54
2024-05-16 09:45:01,10.3,,,,0.0,87.1,,,,116.4,2.988,3.888,1.404
2024-05-16 10:00:01,10.6,,,,0.0,88.0,,,,116.7,2.484,3.888,1.404
2024-05-16 10:15:00,10.2,,,,0.0,88.8,,,,117.2,2.232,3.888,0.0
2024-05-16 10:30:00,10.5,,,,0.0,90.4,,,,117.1,0.792,3.06,0.0
2024-05-16 10:45:01,10.3,,,,0.0,90.6,,,,117.1,1.152,2.232,0.0
2024-05-16 11:00:00,10.4,,,,0.0,91.7,,,,117.1,0.18,3.06,0.0
2024-05-16 11:15:01,9.9,,,,0.0,90.6,,,,121.0,3.276,5.58,1.404
2024-05-16 11:30:01,9.3,,,,0.0,91.3,,,,128.3,3.492,5.58,1.404
2024-05-16 11:45:01,8.6,,,,0.0,91.2,,,,182.5,4.824,8.928,0.0
2024-05-16 12:00:00,8.2,,,,0.0,90.3,,,,217.4,6.552,8.928,3.888
2024-05-16 12:15:00,8.8,,,,0.0,88.9,,,,213.6,4.104,7.272,0.0
2024-05-16 12:30:00,8.8,,,,0.0,89.0,,,,213.6,1.224,4.752,0.0
2024-05-16 13:30:00,10.8,,,,0.0,87.8,,,,187.9,4.716,6.408,0.0
2024-05-16 13:45:00,10.3,,,,0.0,88.5,,,,188.7,3.6,6.408,0.0
2024-05-16 14:00:00,10.2,,,,0.0,92.2,,,,192.3,5.976,7.272,4.752
2024-05-16 14:15:00,9.7,,,,0.0,93.7,,,,194.6,6.084,8.1,3.888
2024-05-16 14:30:00,9.4,,,,0.0,94.8,,,,195.1,5.724,8.1,3.888
2024-05-16 14:45:00,9.0,,,,0.0,95.4,,,,189.0,5.904,8.1,2.232
2024-05-16 15:00:01,9.2,,,,0.0,95.7,,,,180.1,6.804,13.14,1.404
2024-05-16 15:15:00,8.6,,,,0.0,95.6,,,,160.6,5.076,8.928,1.404
2024-05-16 15:30:00,8.2,,,,0.0,95.8,,,,150.1,0.612,3.888,0.0
2024-05-16 15:45:00,7.7,,,,0.0,95.8,,,,158.7,0.612,3.888,0.0
2024-05-16 16:00:01,7.3,,,,0.0,95.9,,,,171.9,0.576,3.888,0.0
2024-05-16 16:15:00,6.5,,,,0.0,95.8,,,,177.8,1.188,3.888,0.0
2024-05-16 16:30:00,6.1,,,,0.0,96.1,,,,177.8,2.484,8.928,0.0
2024-05-16 16:45:00,7.8,,,,0.0,96.9,,,,172.8,7.128,12.276,0.54
2024-05-16 17:00:00,7.1,,,,0.0,96.3,,,,161.6,2.016,5.58,0.0
2024-05-16 17:15:00,7.1,,,,0.0,96.4,,,,162.6,1.944,3.888,0.0
2024-05-16 17:30:01,6.0,,,,0.0,96.4,,,,175.7,1.188,4.752,0.0
2024-05-16 17:45:00,6.5,,,,0.0,96.9,,,,177.6,2.088,5.58,0.0
2024-05-16 18:00:00,7.0,,,,0.0,96.8,,,,187.0,2.556,5.58,0.0
2024-05-16 18:15:00,6.6,,,,0.0,96.7,,,,185.8,2.052,6.408,0.0
2024-05-16 18:30:01,9.6,,,,0.0,97.6,,,,179.9,6.66,11.448,2.232
2024-05-16 18:45:00,10.6,,,,0.0,97.3,,,,163.1,3.204,6.408,0.0
2024-05-16 19:00:00,10.9,,,,0.0,97.2,,,,156.5,1.044,3.06,0.0
2024-05-16 19:15:00,11.3,,,,0.0,97.2,,,,159.0,0.432,3.888,0.0
2024-05-16 19:30:00,11.3,,,,0.0,97.1,,,,198.4,1.476,3.888,0.0
2024-05-16 19:45:00,11.5,,,,0.0,97.1,,,,196.8,1.152,3.06,0.0
2024-05-16 20:00:00,11.3,,,,0.0,97.1,,,,194.5,1.26,3.888,0.0
2024-05-16 20:15:00,11.7,,,,0.0,97.2,,,,184.7,0.54,3.06,0.0
2024-05-16 20:30:00,11.9,,,,0.0,97.1,,,,193.4,1.26,3.06,0.0
2024-05-16 20:45:00,12.0,,,,0.0,97.2,,,,196.5,1.116,3.06,0.0
2024-05-16 21:00:00,12.1,,,,0.0,97.2,,,,197.5,2.664,5.58,0.0
2024-05-16 21:15:00,12.6,,,,0.0,97.3,,,,184.2,2.916,8.1,0.54
2024-05-16 21:30:00,12.8,,,,0.0,97.2,,,,174.4,1.764,3.888,0.0
2024-05-16 21:45:00,13.2,,,,0.0,97.2,,,,177.9,4.896,11.448,0.54
2024-05-16 22:00:00,13.4,,,,0.0,96.8,,,,149.2,11.052,17.316,6.408
2024-05-16 22:15:00,13.6,,,,0.0,96.0,,,,154.2,11.16,17.316,6.408
2024-05-16 22:30:01,13.8,,,,0.0,94.4,,,,153.1,9.576,13.968,4.752
2024-05-16 22:45:00,14.4,,,,0.0,91.7,,,,154.8,9.252,13.968,3.888
2024-05-16 23:00:00,14.7,,,,0.0,85.3,,,,154.0,13.32,21.528,8.1
2024-05-16 23:15:00,15.2,,,,0.0,80.2,,,,159.4,15.408,24.048,8.928
2024-05-16 23:30:01,15.5,,,,0.0,76.8,,,,145.0,18.648,24.876,12.276
2024-05-16 23:45:01,15.5,,,,0.0,76.7,,,,150.4,18.324,25.704,10.62
2024-05-17 00:00:00,15.6,,,,0.0,75.7,,,,143.5,17.064,24.048,8.928
2024-05-17 00:15:00,15.8,,,,0.0,74.1,,,,155.0,16.848,25.704,5.58
2024-05-17 00:30:00,17.1,,,,0.0,69.1,,,,154.2,15.048,23.184,8.1
2024-05-17 00:45:00,17.3,,,,0.0,67.5,,,,154.4,16.884,25.704,10.62
2024-05-17 01:00:00,17.7,,,,0.0,65.5,,,,158.2,17.46,27.396,8.1
2024-05-17 01:15:00,17.9,,,,0.0,63.7,,,,152.9,18.792,29.088,9.792
2024-05-17 01:30:01,17.9,,,,0.0,63.6,,,,153.3,20.052,35.784,12.276
2024-05-17 01:45:00,17.8,,,,0.0,64.6,,,,155.9,20.088,29.916,13.968
2024-05-17 02:00:00,17.7,,,,0.0,66.3,,,,156.0,21.636,28.224,13.968
2024-05-17 02:15:00,17.7,,,,0.0,66.5,,,,156.4,19.26,28.224,11.448
2024-05-17 02:30:00,18.0,,,,0.0,63.4,,,,151.8,18.756,26.568,11.448
2024-05-17 02:45:00,18.1,,,,0.0,62.4,,,,157.5,20.088,30.744,11.448
2024-05-17 03:00:00,18.2,,,,0.0,60.8,,,,164.6,20.196,29.916,12.276
2024-05-17 03:15:00,18.3,,,,0.0,58.9,,,,152.5,22.284,38.304,10.62
2024-05-17 03:30:00,19.0,,,,0.0,55.5,,,,156.6,22.392,29.916,11.448
2024-05-17 03:45:01,18.0,,,,0.0,62.2,,,,157.3,22.932,34.092,12.276
2024-05-17 04:00:00,17.5,,,,0.0,66.3,,,,152.3,21.312,29.088,13.968
2024-05-17 04:15:00,17.1,,,,0.0,68.4,,,,154.8,22.644,30.744,15.66
2024-05-17 04:30:00,16.9,,,,0.0,68.4,,,,144.8,23.292,32.436,14.796
2024-05-17 04:45:01,16.7,,,,0.0,66.2,,,,136.9,21.96,32.436,13.14
2024-05-17 05:00:00,16.7,,,,0.0,64.7,,,,137.8,20.268,29.916,12.276
2024-05-17 05:15:00,16.7,,,,0.0,65.4,,,,140.5,19.8,27.396,11.448
2024-05-17 05:30:01,16.3,,,,0.0,68.5,,,,134.5,21.492,30.744,13.968
2024-05-17 05:45:01,16.3,,,,0.0,70.6,,,,144.4,18.432,24.876,11.448
2024-05-17 06:00:00,16.0,,,,0.0,71.4,,,,146.4,16.848,22.356,9.792
2024-05-17 06:15:00,15.7,,,,0.0,72.5,,,,147.9,16.92,24.048,11.448
2024-05-17 06:30:00,15.3,,,,0.0,75.0,,,,146.2,16.344,24.876,10.62
2024-05-17 06:45:00,14.8,,,,0.0,77.2,,,,147.7,15.048,20.7,10.62
2024-05-17 07:00:00,14.6,,,,0.0,79.2,,,,150.4,13.464,19.008,9.792
2024-05-17 07:15:00,14.6,,,,0.0,79.1,,,,150.2,11.628,17.316,7.272
2024-05-17 07:30:01,14.7,,,,0.2,79.4,,,,151.6,9.972,14.796,6.408
2024-05-17 07:45:00,14.2,,,,0.0,85.7,,,,145.6,16.344,29.088,8.1
2024-05-17 08:00:00,13.5,,,,0.0,87.7,,,,147.2,14.76,23.184,9.792
2024-05-17 08:15:00,13.4,,,,0.0,86.7,,,,135.6,15.192,25.704,9.792
2024-05-17 08:30:00,13.5,,,,0.0,83.9,,,,123.4,17.064,29.916,9.792
2024-05-17 08:45:00,13.1,,,,0.0,85.9,,,,125.0,13.392,19.008,8.928
2024-05-17 09:00:00,13.0,,,,0.0,87.0,,,,124.7,13.032,21.528,8.1
2024-05-17 09:15:00,12.7,,,,0.0,84.0,,,,123.9,14.94,21.528,10.62
2024-05-17 09:30:00,12.6,,,,0.0,83.6,,,,119.3,15.804,24.876,10.62
2024-05-17 09:45:00,12.8,,,,0.0,83.9,,,,119.3,15.048,22.356,9.792
2024-05-17 10:00:00,12.8,,,,0.0,84.0,,,,118.8,15.084,20.7,9.792
2024-05-17 10:15:00,12.2,,,,0.0,85.0,,,,120.8,12.42,17.316,8.928
2024-05-17 10:30:00,12.0,,,,0.0,85.1,,,,123.9,12.996,18.18,9.792
2024-05-17 10:45:00,11.7,,,,0.0,85.8,,,,125.7,11.628,18.18,8.928
2024-05-17 11:00:00,11.5,,,,0.0,87.2,,,,124.0,10.764,14.796,7.272
2024-05-17 11:15:00,11.5,,,,0.0,88.0,,,,125.3,11.52,16.488,8.928
2024-05-17 11:30:00,11.6,,,,0.0,87.9,,,,122.3,14.364,24.048,9.792
2024-05-17 11:45:00,12.1,,,,0.0,84.8,,,,114.7,17.784,25.704,11.448
2024-05-17 12:00:00,12.1,,,,0.0,84.1,,,,111.8,19.26,29.088,11.448
2024-05-17 12:15:00,11.9,,,,0.0,81.5,,,,114.0,19.152,28.224,9.792
2024-05-17 12:30:00,11.8,,,,0.0,79.6,,,,113.0,19.368,28.224,13.968
2024-05-17 13:30:01,10.8,,,,0.0,80.2,,,,103.9,15.228,22.356,10.62
2024-05-17 13:45:00,10.8,,,,0.0,79.8,,,,107.4,15.048,22.356,8.928
2024-05-17 14:00:00,10.5,,,,0.0,79.2,,,,109.3,13.392,18.18,8.928
2024-05-17 14:15:00,10.3,,,,0.0,80.4,,,,106.6,11.448,16.488,8.1
2024-05-17 14:30:00,10.1,,,,0.0,80.2,,,,104.7,11.808,16.488,8.928
2024-05-17 14:45:01,9.9,,,,0.0,81.1,,,,105.1,10.332,14.796,7.272
2024-05-17 15:00:00,9.7,,,,0.0,82.1,,,,101.8,10.332,17.316,7.272
2024-05-17 15:15:00,10.0,,,,0.0,80.2,,,,100.3,11.736,18.18,6.408
2024-05-17 15:30:01,10.0,,,,0.0,79.5,,,,97.6,10.512,16.488,5.58
2024-05-17 15:45:00,9.5,,,,0.0,81.9,,,,96.8,7.236,11.448,2.232
2024-05-17 16:00:00,9.4,,,,0.0,82.2,,,,96.3,6.948,11.448,3.888
2024-05-17 16:15:00,8.5,,,,0.0,85.1,,,,100.9,7.092,9.792,4.752
2024-05-17 16:30:00,8.5,,,,0.0,85.3,,,,100.7,7.128,13.968,3.888
2024-05-17 16:45:00,9.0,,,,0.0,83.8,,,,101.1,9.54,17.316,4.752
2024-05-17 17:00:00,9.0,,,,0.0,84.3,,,,99.2,8.676,14.796,4.752
2024-05-17 17:15:00,8.7,,,,0.0,85.7,,,,104.4,8.316,12.276,4.752
2024-05-17 17:30:00,8.6,,,,0.0,87.3,,,,101.9,8.352,14.796,4.752
2024-05-17 17:45:00,9.1,,,,0.0,86.1,,,,94.1,7.74,13.968,1.404
2024-05-17 18:00:01,9.1,,,,0.0,86.5,,,,90.2,7.992,16.488,0.54
2024-05-17 18:15:00,9.3,,,,0.0,86.4,,,,89.7,9.36,19.836,3.888
2024-05-17 18:30:00,9.2,,,,0.0,86.0,,,,83.9,8.892,14.796,3.888
2024-05-17 18:45:00,9.1,,,,0.0,86.8,,,,86.5,8.28,18.18,3.888
2024-05-17 19:00:00,9.3,,,,0.0,86.5,,,,82.9,9.684,18.18,3.888
2024-05-17 19:15:00,9.2,,,,0.0,87.2,,,,89.6,9.252,15.66,3.888
2024-05-17 19:30:00,9.1,,,,0.0,88.2,,,,92.9,7.02,13.14,3.06
2024-05-17 19:45:01,8.9,,,,0.0,88.9,,,,92.7,5.58,8.928,2.232
2024-05-17 20:00:00,8.7,,,,0.0,89.6,,,,90.6,3.276,8.928,0.54
2024-05-17 20:15:00,8.1,,,,0.0,90.4,,,,90.2,4.644,8.1,2.232
2024-05-17 20:30:00,8.3,,,,0.0,91.4,,,,90.5,5.652,10.62,3.06
2024-05-17 20:45:00,8.1,,,,0.0,90.4,,,,99.1,6.336,10.62,2.232
2024-05-17 21:00:00,7.4,,,,0.0,91.1,,,,103.4,4.644,7.272,1.404
2024-05-17 21:15:00,8.0,,,,0.0,91.9,,,,97.3,4.14,7.272,1.404
2024-05-17 21:30:00,8.8,,,,0.0,90.2,,,,91.8,4.032,7.272,0.54
2024-05-17 21:45:00,9.4,,,,0.0,88.7,,,,99.3,6.84,10.62,3.888
2024-05-17 22:00:00,9.8,,,,0.0,86.0,,,,88.5,9.036,15.66,4.752
2024-05-17 22:15:00,10.1,,,,0.0,83.8,,,,90.5,8.28,15.66,3.06
2024-05-17 22:30:00,10.3,,,,0.0,81.8,,,,88.7,9.144,18.18,3.06
2024-05-17 22:45:00,10.6,,,,0.0,80.4,,,,90.9,8.568,15.66,4.752
2024-05-17 23:00:00,10.9,,,,0.0,79.0,,,,96.4,9.792,16.488,3.06
2024-05-17 23:15:00,10.8,,,,0.0,78.1,,,,92.7,11.268,18.18,5.58
2024-05-17 23:30:00,11.1,,,,0.0,76.0,,,,95.6,9.972,15.66,3.888
2024-05-17 23:45:00,11.9,,,,0.0,71.5,,,,95.3,10.332,16.488,4.752
2024-05-18 00:00:00,12.2,,,,0.0,68.3,,,,96.3,12.24,18.18,8.1
2024-05-18 00:15:00,12.4,,,,0.0,64.8,,,,82.8,11.484,18.18,3.888
2024-05-18 00:30:00,12.8,,,,0.0,59.7,,,,83.8,11.7,22.356,5.58
2024-05-18 00:45:00,13.1,,,,0.0,55.0,,,,79.5,12.528,20.7,6.408
2024-05-18 01:00:00,13.4,,,,0.0,52.7,,,,85.5,13.212,19.836,7.272
2024-05-18 01:15:01,13.8,,,,0.0,50.3,,,,91.0,11.52,19.008,4.752
2024-05-18 01:30:01,13.8,,,,0.0,49.3,,,,102.6,10.944,18.18,3.888
2024-05-18 01:45:01,13.7,,,,0.0,49.2,,,,100.5,9.9,18.18,3.06
2024-05-18 02:00:00,14.2,,,,0.0,47.6,,,,97.3,10.296,22.356,3.888
2024-05-18 02:15:00,14.1,,,,0.0,47.7,,,,108.0,11.052,22.356,3.888
2024-05-18 02:30:00,14.1,,,,0.0,48.3,,,,117.0,10.512,19.008,2.232
2024-05-18 02:45:00,14.4,,,,0.0,47.4,,,,104.8,7.524,16.488,0.0
2024-05-18 03:00:00,14.7,,,,0.0,45.9,,,,93.4,10.188,18.18,3.888
2024-05-18 03:15:00,14.7,,,,0.0,47.1,,,,114.9,11.232,25.704,2.232
2024-05-18 03:30:00,14.6,,,,0.0,47.0,,,,129.7,19.332,28.224,8.928
2024-05-18 03:45:00,14.3,,,,0.0,47.9,,,,131.5,20.7,27.396,14.796
2024-05-18 04:00:01,14.3,,,,0.0,48.3,,,,134.9,19.836,29.088,12.276
2024-05-18 04:15:00,14.2,,,,0.0,48.5,,,,137.0,20.484,28.224,11.448
2024-05-18 04:30:00,13.8,,,,0.0,49.9,,,,135.5,18.612,26.568,9.792
2024-05-18 04:45:00,13.7,,,,0.0,50.2,,,,135.4,20.268,26.568,13.968
2024-05-18 05:00:00,13.6,,,,0.0,50.9,,,,138.4,20.556,28.224,12.276
2024-05-18 05:15:00,13.4,,,,0.0,51.7,,,,133.9,19.98,26.568,13.968
2024-05-18 05:30:00,13.0,,,,0.0,53.3,,,,130.4,20.88,28.224,12.276
2024-05-18 05:45:00,12.8,,,,0.0,54.9,,,,136.8,20.7,27.396,13.14
2024-05-18 06:00:00,12.5,,,,0.0,56.0,,,,138.0,17.604,25.704,12.276
2024-05-18 06:15:00,12.1,,,,0.0,57.3,,,,142.0,18.216,24.048,12.276
2024-05-18 06:30:01,11.6,,,,0.0,60.2,,,,143.3,15.12,21.528,9.792
2024-05-18 06:45:00,11.0,,,,0.0,62.6,,,,144.9,13.356,20.7,8.928
2024-05-18 07:00:01,10.2,,,,0.0,65.5,,,,148.0,11.088,16.488,8.1
2024-05-18 07:15:00,9.4,,,,0.0,68.5,,,,147.1,8.892,11.448,6.408
2024-05-18 07:30:00,8.6,,,,0.0,71.1,,,,147.0,7.848,10.62,5.58
2024-05-18 07:45:01,8.3,,,,0.0,72.9,,,,147.1,8.46,13.14,5.58
2024-05-18 08:00:00,7.6,,,,0.0,74.7,,,,146.7,6.876,8.928,4.752
2024-05-18 08:15:01,7.3,,,,0.0,76.3,,,,146.5,7.308,9.792,5.58
2024-05-18 08:30:00,7.3,,,,0.0,77.2,,,,146.5,6.84,8.928,4.752
