File Name,File Path,Site Name,Var Name,Units,Date,Val
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Nitrite + Nitrate as N,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Total Nitrogen as N,mg/L,24/08/2021 0:00,1.4
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Total Phosphorus as P,mg/L,24/08/2021 0:00,0.17
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Dissolved Organic Carbon,mg/L,24/08/2021 0:00,25
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Total Organic Carbon,mg/L,24/08/2021 0:00,30
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Chlorophyll a,mg/m³,24/08/2021 0:00,6
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Chlorophyll b,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,3.2km South of Salt Creek (Land),Pheophytin a,mg/m³,24/08/2021 0:00,2
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,5880
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Turbidity,NTU,24/08/2021 0:00,2.9
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Chloride,mg/L,24/08/2021 0:00,3280
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Reactive Silica,mg/L,24/08/2021 0:00,8.21
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Ammonia as N,mg/L,24/08/2021 0:00,0.14
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Nitrite as N,mg/L,24/08/2021 0:00,0.04
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Nitrate as N,mg/L,24/08/2021 0:00,0.76
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00,0.8
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Total Nitrogen as N,mg/L,24/08/2021 0:00,2.3
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Total Phosphorus as P,mg/L,24/08/2021 0:00,0.03
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Dissolved Organic Carbon,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Total Organic Carbon,mg/L,24/08/2021 0:00,12
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Chlorophyll a,mg/m³,24/08/2021 0:00,2
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Chlorophyll b,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp D/S Nth Outlet,Pheophytin a,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Total Dissolved Solids @180°C,mg/L,24/08/2021 0:00,6100
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Turbidity,NTU,24/08/2021 0:00,2.8
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Chloride,mg/L,24/08/2021 0:00,3480
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Reactive Silica,mg/L,24/08/2021 0:00,8.37
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Ammonia as N,mg/L,24/08/2021 0:00,0.23
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Nitrite as N,mg/L,24/08/2021 0:00,0.04
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Nitrate as N,mg/L,24/08/2021 0:00,0.75
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Nitrite + Nitrate as N,mg/L,24/08/2021 0:00,0.79
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Total Nitrogen as N,mg/L,24/08/2021 0:00,2.4
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Total Phosphorus as P,mg/L,24/08/2021 0:00,0.03
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Reactive Phosphorus as P,mg/L,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Dissolved Organic Carbon,mg/L,24/08/2021 0:00,6
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Total Organic Carbon,mg/L,24/08/2021 0:00,8
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Chlorophyll a,mg/m³,24/08/2021 0:00,2
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Chlorophyll b,mg/m³,24/08/2021 0:00, NaN
EM2116912_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\24_8_2021,Tilley Swamp Watercourse Outlet,Pheophytin a,mg/m³,24/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Total Dissolved Solids @180°C,mg/L,10/08/2021 0:00,4890
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Turbidity,NTU,10/08/2021 0:00,43.4
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Chloride,mg/L,10/08/2021 0:00,2840
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Reactive Silica,mg/L,10/08/2021 0:00,0.58
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Ammonia as N,mg/L,10/08/2021 0:00,0.12
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Nitrite as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Nitrate as N,mg/L,10/08/2021 0:00,0.01
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Nitrite + Nitrate as N,mg/L,10/08/2021 0:00,0.01
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Total Nitrogen as N,mg/L,10/08/2021 0:00,0.9
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Total Phosphorus as P,mg/L,10/08/2021 0:00,0.11
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Reactive Phosphorus as P,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Dissolved Organic Carbon,mg/L,10/08/2021 0:00,7
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Total Organic Carbon,mg/L,10/08/2021 0:00,9
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Chlorophyll a,mg/m³,10/08/2021 0:00,24
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Chlorophyll b,mg/m³,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Murray Mouth,Pheophytin a,mg/m³,10/08/2021 0:00,8
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Total Dissolved Solids @180°C,mg/L,10/08/2021 0:00,734
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Turbidity,NTU,10/08/2021 0:00,57.2
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Chloride,mg/L,10/08/2021 0:00,363
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Reactive Silica,mg/L,10/08/2021 0:00,0.11
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Ammonia as N,mg/L,10/08/2021 0:00,0.06
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Nitrite as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Nitrate as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Nitrite + Nitrate as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Total Nitrogen as N,mg/L,10/08/2021 0:00,1.3
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Total Phosphorus as P,mg/L,10/08/2021 0:00,0.08
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Reactive Phosphorus as P,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Dissolved Organic Carbon,mg/L,10/08/2021 0:00,7
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Total Organic Carbon,mg/L,10/08/2021 0:00,8
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Chlorophyll a,mg/m³,10/08/2021 0:00,23
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Chlorophyll b,mg/m³,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,US Tauwitchere,Pheophytin a,mg/m³,10/08/2021 0:00,8
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Total Dissolved Solids @180°C,mg/L,10/08/2021 0:00,7840
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Turbidity,NTU,10/08/2021 0:00,51.5
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Chloride,mg/L,10/08/2021 0:00,4840
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Reactive Silica,mg/L,10/08/2021 0:00,0.8
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Ammonia as N,mg/L,10/08/2021 0:00,0.08
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Nitrite as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Nitrate as N,mg/L,10/08/2021 0:00,0.02
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Nitrite + Nitrate as N,mg/L,10/08/2021 0:00,0.02
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Total Nitrogen as N,mg/L,10/08/2021 0:00,1.1
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Total Phosphorus as P,mg/L,10/08/2021 0:00,0.11
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Reactive Phosphorus as P,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Dissolved Organic Carbon,mg/L,10/08/2021 0:00,6
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Total Organic Carbon,mg/L,10/08/2021 0:00,7
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Chlorophyll a,mg/m³,10/08/2021 0:00,4
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Chlorophyll b,mg/m³,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,DS Tauwitchere,Pheophytin a,mg/m³,10/08/2021 0:00,2
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Total Dissolved Solids @180°C,mg/L,10/08/2021 0:00,22600
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Turbidity,NTU,10/08/2021 0:00,5.2
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Chloride,mg/L,10/08/2021 0:00,12500
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Reactive Silica,mg/L,10/08/2021 0:00,1.8
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Ammonia as N,mg/L,10/08/2021 0:00,0.06
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Nitrite as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Nitrate as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Nitrite + Nitrate as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Total Nitrogen as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Total Phosphorus as P,mg/L,10/08/2021 0:00,0.24
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Reactive Phosphorus as P,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Dissolved Organic Carbon,mg/L,10/08/2021 0:00,6
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Total Organic Carbon,mg/L,10/08/2021 0:00,7
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Chlorophyll a,mg/m³,10/08/2021 0:00,8
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Chlorophyll b,mg/m³,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Mark Point,Pheophytin a,mg/m³,10/08/2021 0:00,2
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Long Point,Total Dissolved Solids @180°C,mg/L,10/08/2021 0:00,29700
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Long Point,Turbidity,NTU,10/08/2021 0:00,2.9
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Long Point,Chloride,mg/L,10/08/2021 0:00,17700
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Long Point,Reactive Silica,mg/L,10/08/2021 0:00,0.81
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Long Point,Ammonia as N,mg/L,10/08/2021 0:00,0.05
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Long Point,Nitrite as N,mg/L,10/08/2021 0:00, NaN
EM2115770_0_ENMRG.CSV,C:\Users\00065525\Github\CDM\data\incoming\DEW\wq\WQ_HCHB_Phase1\ALS Results\2021 Results\August\9_8_2021,Long Point,Nitrate as N,mg/L,10/08/2021 0:00, NaN
