!				1				2			3			4			5			6			7,
&bc
headings1 = 	timestep, 	time, 	      oxy,		  nit,		  amm,		 frp, 	      pocl,
                1393,         696.00,       144.8900,      0.0793,      2.1136,      0.0679,      83.9155,
                1394,         696.50,       152.6791,      0.0621,      1.7078,      0.0482,      85.7200,
                1395,         697.00,       144.7500,      0.0931,      1.9893,      0.1000,      98.0415,
                1396,         697.50,       157.2814,      0.0963,      1.7703,      0.0669,      88.1706,
                1397,         698.00,       148.5751,      0.0821,      1.6968,      0.0583,      88.9609,
                1398,         698.50,       153.3686,      0.0731,      1.6091,      0.0437,      84.7982,
                1399,         699.00,       146.3696,      0.1027,      1.8809,      0.0636,      92.7501,
                1400,         699.50,       163.5071,      0.3046,      2.3182,      0.0560,      96.5437,
                1401,         700.00,       153.7747,      0.2922,      2.5835,      0.0678,      88.8850,
                1402,         700.50,       150.9438,      0.1460,      1.8140,      0.0305,      101.2883,
                1403,         701.00,       143.7949,      0.1353,      2.0084,      0.0516,      97.4766,
                1404,         701.50,       143.3246,      0.1127,      1.8968,      0.0363,      92.2566,
                1405,         702.00,       138.7423,      0.1144,      2.0230,      0.0503,      91.2263,
                1406,         702.50,       143.7771,      0.0834,      1.8018,      0.0365,      85.1478,
                1407,         703.00,       150.5755,      0.0700,      1.8979,      0.0624,      76.0730,
                1408,         703.50,       167.6417,      0.0712,      1.6334,      0.0535,      75.4319,
                1409,         704.00,       162.4501,      0.3744,      2.1980,      0.0820,      92.0968,
                1410,         704.50,       167.5296,      0.2075,      1.9601,      0.0555,      81.7027,
                1411,         705.00,       156.3492,      0.1430,      1.8439,      0.0527,      89.2262,
                1412,         705.50,       154.5548,      0.0791,      1.6180,      0.0429,      87.0121,
                1413,         706.00,       150.7673,      0.0647,      1.7836,      0.0677,      80.6495,
                1414,         706.50,       162.9102,      0.0483,      1.5145,      0.0534,      75.1262,
                1415,         707.00,       152.1454,      0.0517,      1.5891,      0.0697,      78.4710,
                1416,         707.50,       162.3808,      0.0814,      1.4875,      0.0574,      82.8467,
                1417,         708.00,       155.7082,      0.4348,      2.4619,      0.0864,      101.6579,
                1418,         708.50,       166.8012,      0.4236,      2.6580,      0.0599,      86.6977,
                1419,         709.00,       154.0685,      0.1676,      1.7411,      0.0487,      105.2291,
                1420,         709.50,       150.0520,      0.0719,      1.3350,      0.0369,      102.8489,
                1421,         710.00,       145.5091,      0.0556,      1.4115,      0.0496,      98.9787,
                1422,         710.50,       146.8306,      0.0330,      1.1142,      0.0325,      95.8565,
                1423,         711.00,       144.1018,      0.0294,      1.1799,      0.0498,      93.9608,
                1424,         711.50,       149.5219,      0.0200,      0.9738,      0.0383,      86.0341,
                1425,         712.00,       148.6328,      0.0207,      1.0603,      0.0543,      82.9476,
                1426,         712.50,       152.8232,      0.0170,      0.9255,      0.0515,      77.9670,
                1427,         713.00,       151.3068,      0.0158,      0.9232,      0.0602,      78.6357,
                1428,         713.50,       155.5072,      0.0113,      0.7098,      0.0544,      77.4319,
                1429,         714.00,       150.4187,      0.0081,      0.6443,      0.0603,      81.1977,
                1430,         714.50,       148.0038,      0.0049,      0.3861,      0.0494,      81.6018,
                1431,         715.00,       140.5636,      0.0040,      0.5211,      0.0710,      81.3592,
                1432,         715.50,       141.2201,      0.0040,      0.3781,      0.0712,      75.8122,
                1433,         716.00,       138.3226,      0.0052,      0.5726,      0.1003,      72.6698,
                1434,         716.50,       156.8806,      0.0088,      0.7578,      0.1305,      55.0125,
                1435,         717.00,       148.7135,      0.0048,      0.5616,      0.1362,      71.6126,
                1436,         717.50,       153.6567,      0.0026,      0.2801,      0.1418,      81.8177,
                1437,         718.00,       146.4611,      0.0050,      0.5570,      0.1896,      82.4819,
                1438,         718.50,       145.5507,      0.0024,      0.2557,      0.1783,      90.5634,
                1439,         719.00,       140.8221,      0.0035,      0.4962,      0.2076,      90.6883,
                1440,         719.50,       140.5222,      0.0026,      0.2912,      0.1886,      88.4920,
                1441,         720.00,       137.4108,      0.0035,      0.5055,      0.2117,      79.2916,
                1442,         720.50,       148.7325,      0.0049,      0.4720,      0.2056,      66.0839,
                1443,         721.00,       157.4628,      0.0057,      0.5747,      0.1899,      62.3226,
                1444,         721.50,       169.2160,      0.0130,      0.7961,      0.2035,      63.2323,
                1445,         722.00,       160.5891,      0.0141,      0.6583,      0.2068,      71.6651,
                1446,         722.50,       165.6080,      0.0092,      0.4419,      0.2005,      71.0956,
                1447,         723.00,       151.0303,      0.0171,      0.8218,      0.2494,      77.8122,
                1448,         723.50,       161.9560,      0.0207,      0.9825,      0.2541,      63.1469,
                1449,         724.00,       152.4459,      0.0108,      0.8615,      0.2523,      59.9115,
                1450,         724.50,       159.1609,      0.0082,      0.7050,      0.2467,      59.6521,
                1451,         725.00,       151.2725,      0.0041,      0.5115,      0.2199,      63.4666,
                1452,         725.50,       150.9335,      0.0051,      0.4774,      0.2074,      60.1592,
                1453,         726.00,       147.4117,      0.0051,      0.5929,      0.2105,      58.2728,
                1454,         726.50,       153.2240,      0.0047,      0.4414,      0.1861,      54.1629,
                1455,         727.00,       148.3708,      0.0040,      0.5047,      0.1877,      55.8285,
                1456,         727.50,       145.7960,      0.0049,      0.4574,      0.1761,      58.6250,
                1457,         728.00,       139.2430,      0.0036,      0.4974,      0.1814,      63.4521,
                1458,         728.50,       136.8819,      0.0035,      0.3598,      0.1730,      65.4221,
                1459,         729.00,       131.3508,      0.0036,      0.5244,      0.1953,      67.1947,
                1460,         729.50,       133.1835,      0.0033,      0.3515,      0.1879,      64.9087,
                1461,         730.00,       131.6496,      0.0043,      0.5543,      0.2182,      62.0483,
                1462,         730.50,       147.4064,      0.0062,      0.5461,      0.2286,      55.8161,
                1463,         731.00,       153.4526,      0.0086,      0.7022,      0.2422,      62.5231,
